"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-04-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-04-30",,,,,"0.50",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-01",,,,,"3.57",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-08",,,,,"0.32",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-09",,,,,"0.17",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-10",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-11",,,,,"0.27",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-13",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-17",,,,,"1.00",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-19",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-22",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-23",,,,,"0.13",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-24",,,,,"0.32",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-25",,,,,"0.05",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-05-31",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-01",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-05",,,,,"0.27",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-06",,,,,"0.27",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-09",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-10",,,,,"0.62",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-11",,,,,"0.09",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-13",,,,,"0.36",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-14",,,,,"1.29",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-16",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-20",,,,,,,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-26",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-29",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-06-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-03",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-04",,,,,"0.38",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-05",,,,,"0.07",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-06",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-14",,,,,"0.23",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-15",,,,,"3.30",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-16",,,,,"1.15",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-20",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-21",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-23",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-26",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-28",,,,,"0.38",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-07-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-01",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-02",,,,,"0.68",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-03",,,,,"0.20",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-08",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-12",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-13",,,,,"1.45",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-17",,,,,"0.05",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-18",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-22",,,,,"0.40",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-25",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-08-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-07",,,,,"1.21",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-11",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-14",,,,,"0.28",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-17",,,,,"0.51",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-22",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-24",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-25",,,,,"0.13",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-26",,,,,"0.14",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-27",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-28",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-09-30",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-02",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-04",,,,,"0.01",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-05",,,,,"1.11",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-08",,,,,"0.09",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-09",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-11",,,,,"0.25",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-12",,,,,"0.31",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-13",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-14",,,,,"0.02",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-16",,,,,"0.82",,,,,,,,,,,,,,,,,,
"US1NJMN0011","MIDDLETOWN TWP 3.6 NW, NJ US","2014-10-17",,,,,"0.02",,,,,,,,,,,,,,,,,,
